pixel vinkelx vinkely
0 0.29812223633855867000 0.00033143105763041539
1 0.29774239049717816000 0.00033143105763041539
2 0.29736262422025522000 0.00033143105763041539
3 0.29698293746486742000 0.00033143105763041539
4 0.29660333018809265000 0.00033143105763041539
5 0.29622380234700879000 0.00033143105763041539
6 0.29584435389869329000 0.00033143105763041539
7 0.29546498480022426000 0.00033143105763041539
8 0.29508569500867926000 0.00033143105763041539
9 0.29470648448113607000 0.00033143105763041539
10 0.29432735317467257000 0.00033143105763041539
11 0.29394830104636643000 0.00033143105763041539
12 0.29356932805329544000 0.00033143105763041539
13 0.29319043415253748000 0.00033143105763041539
14 0.29281161930117011000 0.00033143105763041539
15 0.29243288345627133000 0.00033143105763041539
16 0.29205422657491881000 0.00033143105763041539
17 0.29167564861419021000 0.00033143105763041539
18 0.29129714953116354000 0.00033143105763041539
19 0.29091872928291634000 0.00033143105763041539
20 0.29054038782652641000 0.00033143105763041539
21 0.29016212511907175000 0.00033143105763041539
22 0.28978394111762978000 0.00033143105763041539
23 0.28940583577927864000 0.00033143105763041539
24 0.28902780906109576000 0.00033143105763041539
25 0.28864986092015915000 0.00033143105763041539
26 0.28827199131354647000 0.00033143105763041539
27 0.28789420019833550000 0.00033143105763041539
28 0.28751648753160414000 0.00033143105763041539
29 0.28713885327042993000 0.00033143105763041539
30 0.28676129737189077000 0.00033143105763041539
31 0.28638381979306443000 0.00033143105763041539
32 0.28600642049102870000 0.00033143105763041539
33 0.28562909942286135000 0.00033143105763041539
34 0.28525185654564006000 0.00033143105763041539
35 0.28487469181644270000 0.00033143105763041539
36 0.28449760519234696000 0.00033143105763041539
37 0.28412059663043071000 0.00033143105763041539
38 0.28374366608777163000 0.00033143105763041539
39 0.28336681352144749000 0.00033143105763041539
40 0.28299003888853608000 0.00033143105763041539
41 0.28261334214611528000 0.00033143105763041539
42 0.28223672325126276000 0.00033143105763041539
43 0.28186018216105618000 0.00033143105763041539
44 0.28148371883257356000 0.00033143105763041539
45 0.28110733322289244000 0.00033143105763041539
46 0.28073102528909072000 0.00033143105763041539
