pixel vinkelx vinkely
118 0.04683431662992620900 0.00072303957195723925
119 0.04608583924443293600 0.00072303957195723925
120 0.04533780222972852400 0.00072303957195723925
121 0.04459020481816383700 0.00072303957195723925
122 0.04384304624208962300 0.00072303957195723925
123 0.04309632573385668900 0.00072303957195723925
124 0.04235004252581586700 0.00072303957195723925
125 0.04160419585031788200 0.00072303957195723925
126 0.04085878493971356600 0.00072303957195723925
127 0.04011380902635375300 0.00072303957195723925
128 0.03936926734258916500 0.00072303957195723925
129 0.03862515912077066300 0.00072303957195723925
130 0.03788148359324899900 0.00072303957195723925
131 0.03713823999237495000 0.00072303957195723925
132 0.03639542755049937600 0.00072303957195723925
133 0.03565304549997300200 0.00072303957195723925
134 0.03491109307314668700 0.00072303957195723925
135 0.03416956950237118300 0.00072303957195723925
136 0.03342847401999732300 0.00072303957195723925
137 0.03268780585837582900 0.00072303957195723925
138 0.03194756424985756300 0.00072303957195723925
139 0.03120774842679330300 0.00072303957195723925
140 0.03046835762153382600 0.00072303957195723925
141 0.02972939106642996700 0.00072303957195723925
142 0.02899084799383247500 0.00072303957195723925
143 0.02825272763609215600 0.00072303957195723925
144 0.02751502922555981700 0.00072303957195723925
145 0.02677775199458626300 0.00072303957195723925
146 0.02604089517552227200 0.00072303957195723925
147 0.02530445800071864900 0.00072303957195723925
148 0.02456843970252614600 0.00072303957195723925
149 0.02383283951329562300 0.00072303957195723925
150 0.02309765666537783000 0.00072303957195723925
151 0.02236289039112360200 0.00072303957195723925
152 0.02162853992288368800 0.00072303957195723925
153 0.02089460449300889500 0.00072303957195723925
154 0.02016108333385002700 0.00072303957195723925
155 0.01942797567775789200 0.00072303957195723925
156 0.01869528075708326600 0.00072303957195723925
157 0.01796299780417695600 0.00072303957195723925
158 0.01723112605138973900 0.00072303957195723925
159 0.01649966473107242200 0.00072303957195723925
160 0.01576861307557578300 0.00072303957195723925
161 0.01503797031725065400 0.00072303957195723925
162 0.01430773568844778700 0.00072303957195723925
163 0.01357790842151801500 0.00072303957195723925
164 0.01284848774881208700 0.00072303957195723925
165 0.01211947290268083900 0.00072303957195723925
166 0.01139086311547504700 0.00072303957195723925
167 0.01066265761954551800 0.00072303957195723925
168 0.00993485564724305710 0.00072303957195723925
169 0.00920745643091841480 0.00072303957195723925
170 0.00848045920292242460 0.00072303957195723925
171 0.00775386319560586460 0.00072303957195723925
172 0.00702766764131951270 0.00072303957195723925
173 0.00630187177241420260 0.00072303957195723925
174 0.00557647482124074000 0.00072303957195723925
175 0.00485147602014984750 0.00072303957195723925
176 0.00412687460149238630 0.00072303957195723925
177 0.00340266979761913450 0.00072303957195723925
178 0.00267886084088087010 0.00072303957195723925
179 0.00195544696362839890 0.00072303957195723925
180 0.00123242739821249890 0.00072303957195723925
181 0.00050980137698400374 0.00072303957195723925
182 -0.00021243186770633637 0.00072303957195723925
183 -0.00093427310350768789 0.00072303957195723925
184 -0.00165572309806927280 0.00072303957195723925
185 -0.00237678261904028520 0.00072303957195723925
186 -0.00309745243406994720 0.00072303957195723925
187 -0.00381773331080748070 0.00072303957195723925
188 -0.00453762601690207990 0.00072303957195723925
189 -0.00525713132000288350 0.00072303957195723925
190 -0.00597624998775919680 0.00072303957195723925
191 -0.00669498278782015840 0.00072303957195723925
192 -0.00741333048783501810 0.00072303957195723925
193 -0.00813129385545291460 0.00072303957195723925
194 -0.00884887365832315310 0.00072303957195723925
195 -0.00956607066409484450 0.00072303957195723925
196 -0.01028288564041723900 0.00072303957195723925
197 -0.01099931935493953000 0.00072303957195723925
198 -0.01171537257531093900 0.00072303957195723925
199 -0.01243104606918066200 0.00072303957195723925
200 -0.01314634060419789300 0.00072303957195723925
201 -0.01386125694801185200 0.00072303957195723925
202 -0.01457579586827173500 0.00072303957195723925
203 -0.01528995813262676300 0.00072303957195723925
204 -0.01600374450872613100 0.00072303957195723925
205 -0.01671715576421903300 0.00072303957195723925
206 -0.01743019266675466300 0.00072303957195723925
207 -0.01814285598398227000 0.00072303957195723925
208 -0.01885514648355105000 0.00072303957195723925
209 -0.01956706493311014000 0.00072303957195723925
210 -0.02027861210030884600 0.00072303957195723925
211 -0.02098978875279633400 0.00072303957195723925
212 -0.02170059565822177200 0.00072303957195723925
213 -0.02241103358423440800 0.00072303957195723925
214 -0.02312110329848343600 0.00072303957195723925
215 -0.02383080556861805200 0.00072303957195723925
216 -0.02454014116228747700 0.00072303957195723925
217 -0.02524911084714090400 0.00072303957195723925
218 -0.02595771539082755700 0.00072303957195723925
219 -0.02666595556099660100 0.00072303957195723925
220 -0.02737383212529728700 0.00072303957195723925
221 -0.02808134585137878100 0.00072303957195723925
222 -0.02878849750689033100 0.00072303957195723925
223 -0.02949528785948110600 0.00072303957195723925
224 -0.03020171767680032700 0.00072303957195723925
225 -0.03090778772649718800 0.00072303957195723925
226 -0.03161349877622091100 0.00072303957195723925
227 -0.03231885159362069000 0.00072303957195723925
228 -0.03302384694634574700 0.00072303957195723925
229 -0.03372848560204524900 0.00072303957195723925
230 -0.03443276832836844600 0.00072303957195723925
231 -0.03513669589296450300 0.00072303957195723925
232 -0.03584026906348267100 0.00072303957195723925
233 -0.03654348860757211700 0.00072303957195723925
234 -0.03724635529288206100 0.00072303957195723925
235 -0.03794886988706169800 0.00072303957195723925
236 -0.03865103315776022300 0.00072303957195723925
237 -0.03935284587262685700 0.00072303957195723925
238 -0.04005430879931085000 0.00072303957195723925
239 -0.04075542270546134200 0.00072303957195723925
240 -0.04145618835872755300 0.00072303957195723925
241 -0.04215660652675870500 0.00072303957195723925
242 -0.04285667797720399400 0.00072303957195723925
243 -0.04355640347771264100 0.00072303957195723925
244 -0.04425578379593381200 0.00072303957195723925
245 -0.04495481969951672900 0.00072303957195723925
246 -0.04565351195611064300 0.00072303957195723925
247 -0.04635186133336466300 0.00072303957195723925
248 -0.04704986859892809600 0.00072303957195723925
249 -0.04774753452045008000 0.00072303957195723925
250 -0.04844485986557986500 0.00072303957195723925
251 -0.04914184540196661600 0.00072303957195723925
252 -0.04983849189725955700 0.00072303957195723925
253 -0.05053480011910790900 0.00072303957195723925
254 -0.05123077083516083800 0.00072303957195723925
255 -0.05192640481306759500 0.00072303957195723925
256 -0.05262170282047734500 0.00072303957195723925
257 -0.05331666562503931100 0.00072303957195723925
258 -0.05401129399440271500 0.00072303957195723925
259 -0.05470558869621672300 0.00072303957195723925
260 -0.05539955049813058400 0.00072303957195723925
261 -0.05609318016779346600 0.00072303957195723925
262 -0.05678647847285459000 0.00072303957195723925
263 -0.05747944618096315100 0.00072303957195723925
264 -0.05817208405976839700 0.00072303957195723925
265 -0.05886439287691946900 0.00072303957195723925
266 -0.05955637340006564300 0.00072303957195723925
267 -0.06024802639685603000 0.00072303957195723925
268 -0.06093935263493993600 0.00072303957195723925
269 -0.06163035288196649900 0.00072303957195723925
270 -0.06232102790558494100 0.00072303957195723925
271 -0.06301137847344448500 0.00072303957195723925
272 -0.06370140535319432400 0.00072303957195723925
273 -0.06439110931248365200 0.00072303957195723925
274 -0.06508049111896172000 0.00072303957195723925
275 -0.06576955154027766500 0.00072303957195723925
276 -0.06645829134408071100 0.00072303957195723925
277 -0.06714671129802007900 0.00072303957195723925
278 -0.06783481216974501800 0.00072303957195723925
279 -0.06852259472690464000 0.00072303957195723925
280 -0.06921005973714822200 0.00072303957195723925
281 -0.06989720796812493000 0.00072303957195723925
282 -0.07058404018748401500 0.00072303957195723925
283 -0.07127055716287461500 0.00072303957195723925
284 -0.07195675966194600700 0.00072303957195723925
285 -0.07264264845234733000 0.00072303957195723925
286 -0.07332822430172783500 0.00072303957195723925
287 -0.07401348797773671400 0.00072303957195723925
288 -0.07469844024802316200 0.00072303957195723925
289 -0.07538308188023637400 0.00072303957195723925
290 -0.07606741364202560000 0.00072303957195723925
291 -0.07675143630104003200 0.00072303957195723925
292 -0.07743515062492883900 0.00072303957195723925
293 -0.07811855738134126900 0.00072303957195723925
294 -0.07880165733792649000 0.00072303957195723925
295 -0.07948445126233375000 0.00072303957195723925
296 -0.08016693992221221600 0.00072303957195723925
297 -0.08084912408521111000 0.00072303957195723925
298 -0.08153100451897962700 0.00072303957195723925
299 -0.08221258199116698900 0.00072303957195723925
300 -0.08289385726942238900 0.00072303957195723925
301 -0.08357483112139502100 0.00072303957195723925
302 -0.08425550431473410900 0.00072303957195723925
303 -0.08493587761708887300 0.00072303957195723925
304 -0.08561595179610848000 0.00072303957195723925
305 -0.08629572761944215300 0.00072303957195723925
306 -0.08697520585473908500 0.00072303957195723925
307 -0.08765438726964855400 0.00072303957195723925
308 -0.08833327263181964300 0.00072303957195723925
309 -0.08901186270890165700 0.00072303957195723925
310 -0.08969015826854376300 0.00072303957195723925
311 -0.09036816007839512700 0.00072303957195723925
312 -0.09104586890610502600 0.00072303957195723925
313 -0.09172328551932260000 0.00072303957195723925
314 -0.09240041068569712600 0.00072303957195723925
315 -0.09307724517287777100 0.00072303957195723925
316 -0.09375378974851370000 0.00072303957195723925
317 -0.09443004518025421800 0.00072303957195723925
318 -0.09510601223574846600 0.00072303957195723925
319 -0.09578169168264560900 0.00072303957195723925
320 -0.09645708428859489600 0.00072303957195723925
321 -0.09713219082124557900 0.00072303957195723925
322 -0.09780701204824679400 0.00072303957195723925
323 -0.09848154873724776500 0.00072303957195723925
324 -0.09915580165589774100 0.00072303957195723925
325 -0.09982977157184583200 0.00072303957195723925
326 -0.10050345925274132000 0.00072303957195723925
327 -0.10117686546623339000 0.00072303957195723925
328 -0.10184999097997127000 0.00072303957195723925
329 -0.10252283656160413000 0.00072303957195723925
330 -0.10319540297878119000 0.00072303957195723925
331 -0.10386769099915161000 0.00072303957195723925
332 -0.10453970139036470000 0.00072303957195723925
333 -0.10521143492006957000 0.00072303957195723925
334 -0.10588289235591544000 0.00072303957195723925
335 -0.10655407446555160000 0.00072303957195723925
336 -0.10722498201662714000 0.00072303957195723925
337 -0.10789561577679133000 0.00072303957195723925
338 -0.10856597651369332000 0.00072303957195723925
339 -0.10923606499498240000 0.00072303957195723925
340 -0.10990588198830772000 0.00072303957195723925
341 -0.11057542826131847000 0.00072303957195723925
342 -0.11124470458166391000 0.00072303957195723925
343 -0.11191371171699321000 0.00072303957195723925
344 -0.11258245043495557000 0.00072303957195723925
345 -0.11325092150320026000 0.00072303957195723925
346 -0.11391912568937640000 0.00072303957195723925
347 -0.11458706376113320000 0.00072303957195723925
348 -0.11525473648611989000 0.00072303957195723925
349 -0.11592214463198569000 0.00072303957195723925
350 -0.11658928896637982000 0.00072303957195723925
351 -0.11725617025695145000 0.00072303957195723925
352 -0.11792278927134975000 0.00072303957195723925
353 -0.11858914677722399000 0.00072303957195723925
354 -0.11925524354222339000 0.00072303957195723925
355 -0.11992108033399707000 0.00072303957195723925
356 -0.12058665792019430000 0.00072303957195723925
357 -0.12125197706846425000 0.00072303957195723925
358 -0.12191703854645619000 0.00072303957195723925
359 -0.12258184312181925000 0.00072303957195723925
360 -0.12324639156220268000 0.00072303957195723925
361 -0.12391068463525567000 0.00072303957195723925
362 -0.12457472310862738000 0.00072303957195723925
363 -0.12523850774996709000 0.00072303957195723925
364 -0.12590203932692401000 0.00072303957195723925
365 -0.12656531860714726000 0.00072303957195723925
366 -0.12722834635828612000 0.00072303957195723925
367 -0.12789112334798980000 0.00072303957195723925
368 -0.12855365034390742000 0.00072303957195723925
369 -0.12921592811368832000 0.00072303957195723925
370 -0.12987795742498154000 0.00072303957195723925
371 -0.13053973904543636000 0.00072303957195723925
372 -0.13120127374270213000 0.00072303957195723925
373 -0.13186256228442783000 0.00072303957195723925
374 -0.13252360543826275000 0.00072303957195723925
375 -0.13318440397185610000 0.00072303957195723925
376 -0.13384495865285712000 0.00072303957195723925
377 -0.13450527024891495000 0.00072303957195723925
378 -0.13516533952767890000 0.00072303957195723925
379 -0.13582516725679805000 0.00072303957195723925
380 -0.13648475420392164000 0.00072303957195723925
381 -0.13714410113669895000 0.00072303957195723925
382 -0.13780320882277908000 0.00072303957195723925
383 -0.13846207802981131000 0.00072303957195723925
