pixel vinkelx vinkely
0 0.26148270894213133000 0.00136544495531139070
1 0.25990220705915246000 0.00136544495531139070
2 0.25832384615936343000 0.00136544495531139070
3 0.25674761825039671000 0.00136544495531139070
4 0.25517351533988475000 0.00136544495531139070
5 0.25360152943545966000 0.00136544495531139070
6 0.25203165254475401000 0.00136544495531139070
7 0.25046387667540015000 0.00136544495531139070
8 0.24889819383503042000 0.00136544495531139070
9 0.24733459603127717000 0.00136544495531139070
10 0.24577307527177283000 0.00136544495531139070
11 0.24421362356414977000 0.00136544495531139070
12 0.24265623291604022000 0.00136544495531139070
13 0.24110089533507673000 0.00136544495531139070
14 0.23954760282889154000 0.00136544495531139070
15 0.23799634740511710000 0.00136544495531139070
16 0.23644712107138571000 0.00136544495531139070
17 0.23489991583532982000 0.00136544495531139070
18 0.23335472370458177000 0.00136544495531139070
19 0.23181153668677390000 0.00136544495531139070
20 0.23027034678953862000 0.00136544495531139070
21 0.22873114602050826000 0.00136544495531139070
22 0.22719392638731523000 0.00136544495531139070
23 0.22565867989759192000 0.00136544495531139070
24 0.22412539855897057000 0.00136544495531139070
25 0.22259407437908368000 0.00136544495531139070
26 0.22106469936556361000 0.00136544495531139070
27 0.21953726552604264000 0.00136544495531139070
28 0.21801176486815321000 0.00136544495531139070
29 0.21648818939952774000 0.00136544495531139070
30 0.21496653112779851000 0.00136544495531139070
31 0.21344678206059786000 0.00136544495531139070
32 0.21192893420555831000 0.00136544495531139070
33 0.21041297957031208000 0.00136544495531139070
34 0.20889891016249162000 0.00136544495531139070
35 0.20738671798972924000 0.00136544495531139070
36 0.20587639505965738000 0.00136544495531139070
37 0.20436793337990838000 0.00136544495531139070
38 0.20286132495811460000 0.00136544495531139070
39 0.20135656180190842000 0.00136544495531139070
40 0.19985363591892225000 0.00136544495531139070
41 0.19835253931678831000 0.00136544495531139070
42 0.19685326400313918000 0.00136544495531139070
43 0.19535580198560704000 0.00136544495531139070
44 0.19386014527182438000 0.00136544495531139070
45 0.19236628586942356000 0.00136544495531139070
46 0.19087421578603692000 0.00136544495531139070
47 0.18938392702929685000 0.00136544495531139070
48 0.18789541160683565000 0.00136544495531139070
49 0.18640866152628577000 0.00136544495531139070
50 0.18492366879527955000 0.00136544495531139070
51 0.18344042542144939000 0.00136544495531139070
52 0.18195892341242759000 0.00136544495531139070
53 0.18047915477584664000 0.00136544495531139070
